Year,Fuel,Flow_type,Primary_group,Unit,Energy
1999,Heat sold,Pumped storage,Demand,ktoe,0.0
1999,Heat sold,Other,Demand,ktoe,0.0
1999,Heat sold,Losses,Demand,ktoe,0.0
1999,Heat sold,Unclassified,Demand,ktoe,0.0
1999,Heat sold,Iron and steel,Demand,ktoe,0.0
1999,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
1999,Heat sold,Mineral products,Demand,ktoe,2.0
1999,Heat sold,Chemicals,Demand,ktoe,1074.0
1999,Heat sold,Mechanical engineering etc,Demand,ktoe,0.0
1999,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
1999,Heat sold,Vehicles,Demand,ktoe,0.0
1999,Heat sold,"Food, beverages etc",Demand,ktoe,0.0
1999,Heat sold,"Textiles, leather etc",Demand,ktoe,10.0
1999,Heat sold,"Paper, printing etc",Demand,ktoe,0.0
1999,Heat sold,Other industries,Demand,ktoe,0.0
1999,Heat sold,Construction,Demand,ktoe,0.0
1999,Heat sold,Air,Demand,ktoe,0.0
1999,Heat sold,Rail,Demand,ktoe,0.0
1999,Heat sold,Road,Demand,ktoe,0.0
1999,Heat sold,National navigation,Demand,ktoe,0.0
1999,Heat sold,Pipelines,Demand,ktoe,0.0
1999,Heat sold,Domestic,Demand,ktoe,44.0
1999,Heat sold,Public administration,Demand,ktoe,1287.0
1999,Heat sold,Commercial,Demand,ktoe,0.0
1999,Heat sold,Agriculture,Demand,ktoe,0.0
1999,Heat sold,Miscellaneous,Demand,ktoe,81.55
1999,Heat sold,Non energy use,Demand,ktoe,0.0
1999,Manufactured fuel,Production,Supply,ktoe,0.0
1999,Manufactured fuel,Imports,Supply,ktoe,305.0
1999,Manufactured fuel,Exports,Supply,ktoe,-195.0
1999,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
1999,Manufactured fuel,Stock change,Supply,ktoe,177.0
1999,Manufactured fuel,Statistical difference,Statistical difference,ktoe,-269.0
1999,Manufactured fuel,Transfers,Demand,ktoe,20.0
1999,Manufactured fuel,Major power producers,Demand,ktoe,0.0
1999,Manufactured fuel,Autogenerators,Demand,ktoe,901.0
1999,Manufactured fuel,Heat generation,Demand,ktoe,246.0
1999,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
1999,Manufactured fuel,Coke manufacture,Demand,ktoe,5401.0
1999,Manufactured fuel,Blast furnaces,Demand,ktoe,2101.0
1999,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,469.0
1999,Manufactured fuel,Other,Demand,ktoe,0.0
1999,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
1999,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
1999,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
1999,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
1999,Manufactured fuel,Coke manufacture,Demand,ktoe,547.38
1999,Manufactured fuel,Blast furnaces,Demand,ktoe,548.0
1999,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,24.0
1999,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
1999,Manufactured fuel,Other,Demand,ktoe,0.0
1999,Manufactured fuel,Losses,Demand,ktoe,163.0
1999,Manufactured fuel,Unclassified,Demand,ktoe,250.0
1999,Manufactured fuel,Iron and steel,Demand,ktoe,1027.0
1999,Manufactured fuel,Non-ferrous metals,Demand,ktoe,102.0
1999,Manufactured fuel,Mineral products,Demand,ktoe,0.0
1999,Manufactured fuel,Chemicals,Demand,ktoe,0.0
1999,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
1999,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
1999,Manufactured fuel,Vehicles,Demand,ktoe,0.0
1999,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
1999,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
1999,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
1999,Manufactured fuel,Other industries,Demand,ktoe,0.0
1999,Manufactured fuel,Construction,Demand,ktoe,0.0
1999,Manufactured fuel,Air,Demand,ktoe,0.0
1999,Manufactured fuel,Rail,Demand,ktoe,0.0
1999,Manufactured fuel,Road,Demand,ktoe,0.0
1999,Manufactured fuel,National navigation,Demand,ktoe,0.0
1999,Manufactured fuel,Pipelines,Demand,ktoe,0.0
1999,Manufactured fuel,Domestic,Demand,ktoe,496.0
1999,Manufactured fuel,Public administration,Demand,ktoe,0.0
1999,Manufactured fuel,Commercial,Demand,ktoe,0.0
1999,Manufactured fuel,Agriculture,Demand,ktoe,0.0
1999,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
1999,Manufactured fuel,Non energy use,Demand,ktoe,0.0
1999,Natural gas,Production,Supply,ktoe,99109.0
1999,Natural gas,Imports,Supply,ktoe,1106.0
1999,Natural gas,Exports,Supply,ktoe,-7260.0
1999,Natural gas,Marine bunkers,Supply,ktoe,0.0
1999,Natural gas,Stock change,Supply,ktoe,670.0
1999,Natural gas,Statistical difference,Statistical difference,ktoe,61.0
1999,Natural gas,Transfers,Demand,ktoe,44.0
1999,Natural gas,Major power producers,Demand,ktoe,24247.0
1999,Natural gas,Autogenerators,Demand,ktoe,2881.0
1999,Natural gas,Heat generation,Demand,ktoe,2252.0
1999,Natural gas,Petroleum refineries,Demand,ktoe,0.0
1999,Natural gas,Coke manufacture,Demand,ktoe,0.0
1999,Natural gas,Blast furnaces,Demand,ktoe,0.0
1999,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
1999,Natural gas,Other,Demand,ktoe,0.0
1999,Natural gas,Electricity generation,Demand,ktoe,0.0
1999,Natural gas,Oil and gas extraction,Demand,ktoe,5558.0
1999,Natural gas,Petroleum refineries,Demand,ktoe,357.0
1999,Natural gas,Coal extraction,Demand,ktoe,21.67
1999,Natural gas,Coke manufacture,Demand,ktoe,1.12
1999,Natural gas,Blast furnaces,Demand,ktoe,55.0
1999,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
1999,Natural gas,Pumped storage,Demand,ktoe,0.0
1999,Natural gas,Other,Demand,ktoe,626.0
1999,Natural gas,Losses,Demand,ktoe,1262.0
1999,Natural gas,Unclassified,Demand,ktoe,13.0
1999,Natural gas,Iron and steel,Demand,ktoe,1859.0
1999,Natural gas,Non-ferrous metals,Demand,ktoe,477.0
1999,Natural gas,Mineral products,Demand,ktoe,1250.0
1999,Natural gas,Chemicals,Demand,ktoe,4023.0
1999,Natural gas,Mechanical engineering etc,Demand,ktoe,875.0
1999,Natural gas,Electrical engineering etc,Demand,ktoe,339.0
1999,Natural gas,Vehicles,Demand,ktoe,913.0
1999,Natural gas,"Food, beverages etc",Demand,ktoe,2399.0
1999,Natural gas,"Textiles, leather etc",Demand,ktoe,599.0
1999,Natural gas,"Paper, printing etc",Demand,ktoe,1078.0
1999,Natural gas,Other industries,Demand,ktoe,1196.0
1999,Natural gas,Construction,Demand,ktoe,184.0
1999,Natural gas,Air,Demand,ktoe,0.0
1999,Natural gas,Rail,Demand,ktoe,0.0
1999,Natural gas,Road,Demand,ktoe,0.0
1999,Natural gas,National navigation,Demand,ktoe,0.0
1999,Natural gas,Pipelines,Demand,ktoe,0.0
1999,Natural gas,Domestic,Demand,ktoe,30788.0
1999,Natural gas,Public administration,Demand,ktoe,3719.0
1999,Natural gas,Commercial,Demand,ktoe,3148.93
1999,Natural gas,Agriculture,Demand,ktoe,99.31
1999,Natural gas,Miscellaneous,Demand,ktoe,2188.91
1999,Natural gas,Non energy use,Demand,ktoe,1113.0
1999,Petroleum products,Production,Supply,ktoe,0.0
1999,Petroleum products,Imports,Supply,ktoe,15121.02
1999,Petroleum products,Exports,Supply,ktoe,-23523.58
1999,Petroleum products,Marine bunkers,Supply,ktoe,-2470.82
1999,Petroleum products,Stock change,Supply,ktoe,641.67
1999,Petroleum products,Statistical difference,Statistical difference,ktoe,1121.54
1999,Petroleum products,Transfers,Demand,ktoe,1693.87
1999,Petroleum products,Major power producers,Demand,ktoe,386.43
1999,Petroleum products,Autogenerators,Demand,ktoe,860.32
1999,Petroleum products,Heat generation,Demand,ktoe,733.61
1999,Petroleum products,Petroleum refineries,Demand,ktoe,94827.85
1999,Petroleum products,Coke manufacture,Demand,ktoe,0.0
1999,Petroleum products,Blast furnaces,Demand,ktoe,278.87
1999,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
1999,Petroleum products,Other,Demand,ktoe,0.0
1999,Petroleum products,Electricity generation,Demand,ktoe,0.0
1999,Petroleum products,Oil and gas extraction,Demand,ktoe,0.0
1999,Petroleum products,Petroleum refineries,Demand,ktoe,5879.46
1999,Petroleum products,Coal extraction,Demand,ktoe,0.0
1999,Petroleum products,Coke manufacture,Demand,ktoe,0.0
1999,Petroleum products,Blast furnaces,Demand,ktoe,3.55
1999,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
1999,Petroleum products,Pumped storage,Demand,ktoe,0.0
1999,Petroleum products,Other,Demand,ktoe,60.32
1999,Petroleum products,Losses,Demand,ktoe,0.0
1999,Petroleum products,Unclassified,Demand,ktoe,2309.45
1999,Petroleum products,Iron and steel,Demand,ktoe,32.66
1999,Petroleum products,Non-ferrous metals,Demand,ktoe,40.48
1999,Petroleum products,Mineral products,Demand,ktoe,227.62
1999,Petroleum products,Chemicals,Demand,ktoe,67.08
1999,Petroleum products,Mechanical engineering etc,Demand,ktoe,160.27
1999,Petroleum products,Electrical engineering etc,Demand,ktoe,27.6
1999,Petroleum products,Vehicles,Demand,ktoe,111.85
1999,Petroleum products,"Food, beverages etc",Demand,ktoe,173.21
1999,Petroleum products,"Textiles, leather etc",Demand,ktoe,124.05
1999,Petroleum products,"Paper, printing etc",Demand,ktoe,29.62
1999,Petroleum products,Other industries,Demand,ktoe,1558.95
1999,Petroleum products,Construction,Demand,ktoe,511.46
1999,Petroleum products,Air,Demand,ktoe,11017.29
1999,Petroleum products,Rail,Demand,ktoe,632.31
1999,Petroleum products,Road,Demand,ktoe,41398.59
1999,Petroleum products,National navigation,Demand,ktoe,1067.24
1999,Petroleum products,Pipelines,Demand,ktoe,0.0
1999,Petroleum products,Domestic,Demand,ktoe,3162.35
1999,Petroleum products,Public administration,Demand,ktoe,1065.2
1999,Petroleum products,Commercial,Demand,ktoe,481.26
1999,Petroleum products,Agriculture,Demand,ktoe,750.52
1999,Petroleum products,Miscellaneous,Demand,ktoe,166.99
1999,Petroleum products,Non energy use,Demand,ktoe,11849.85996429846
1999,Primary electricity,Production,Supply,ktoe,22942.0
1999,Primary electricity,Imports,Supply,ktoe,0.0
1999,Primary electricity,Exports,Supply,ktoe,0.0
1999,Primary electricity,Marine bunkers,Supply,ktoe,0.0
1999,Primary electricity,Stock change,Supply,ktoe,0.0
1999,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
1999,Primary electricity,Transfers,Demand,ktoe,532.0
1999,Primary electricity,Major power producers,Demand,ktoe,22410.0
1999,Primary electricity,Autogenerators,Demand,ktoe,0.0
1999,Primary electricity,Heat generation,Demand,ktoe,0.0
1999,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
1999,Primary electricity,Coke manufacture,Demand,ktoe,0.0
1999,Primary electricity,Blast furnaces,Demand,ktoe,0.0
1999,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
1999,Primary electricity,Other,Demand,ktoe,0.0
1999,Primary electricity,Electricity generation,Demand,ktoe,0.0
1999,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
1999,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
1999,Primary electricity,Coal extraction,Demand,ktoe,0.0
1999,Primary electricity,Coke manufacture,Demand,ktoe,0.0
1999,Primary electricity,Blast furnaces,Demand,ktoe,0.0
1999,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
1999,Primary electricity,Pumped storage,Demand,ktoe,0.0
1999,Primary electricity,Other,Demand,ktoe,0.0
1999,Primary electricity,Losses,Demand,ktoe,0.0
1999,Primary electricity,Unclassified,Demand,ktoe,0.0
1999,Primary electricity,Iron and steel,Demand,ktoe,0.0
1999,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
1999,Primary electricity,Mineral products,Demand,ktoe,0.0
1999,Primary electricity,Chemicals,Demand,ktoe,0.0
1999,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
1999,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
1999,Primary electricity,Vehicles,Demand,ktoe,0.0
1999,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
1999,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
1999,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
1999,Primary electricity,Other industries,Demand,ktoe,0.0
1999,Primary electricity,Construction,Demand,ktoe,0.0
1999,Primary electricity,Air,Demand,ktoe,0.0
1999,Primary electricity,Rail,Demand,ktoe,0.0
1999,Primary electricity,Road,Demand,ktoe,0.0
1999,Primary electricity,National navigation,Demand,ktoe,0.0
1999,Primary electricity,Pipelines,Demand,ktoe,0.0
1999,Primary electricity,Domestic,Demand,ktoe,0.0
1999,Primary electricity,Public administration,Demand,ktoe,0.0
1999,Primary electricity,Commercial,Demand,ktoe,0.0
1999,Primary electricity,Agriculture,Demand,ktoe,0.0
1999,Primary electricity,Miscellaneous,Demand,ktoe,0.0
1999,Primary electricity,Non energy use,Demand,ktoe,0.0
1999,Primary oils,Production,Supply,ktoe,150160.0
1999,Primary oils,Imports,Supply,ktoe,48964.0
1999,Primary oils,Exports,Supply,ktoe,-100396.0
1999,Primary oils,Marine bunkers,Supply,ktoe,0.0
1999,Primary oils,Stock change,Supply,ktoe,-214.0
1999,Primary oils,Statistical difference,Statistical difference,ktoe,68.0
1999,Primary oils,Transfers,Demand,ktoe,1650.0
1999,Primary oils,Major power producers,Demand,ktoe,0.0
1999,Primary oils,Autogenerators,Demand,ktoe,0.0
1999,Primary oils,Heat generation,Demand,ktoe,0.0
1999,Primary oils,Petroleum refineries,Demand,ktoe,96406.0
1999,Primary oils,Coke manufacture,Demand,ktoe,0.0
1999,Primary oils,Blast furnaces,Demand,ktoe,0.0
1999,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
1999,Primary oils,Other,Demand,ktoe,0.0
1999,Primary oils,Electricity generation,Demand,ktoe,0.0
1999,Primary oils,Oil and gas extraction,Demand,ktoe,391.0
1999,Primary oils,Petroleum refineries,Demand,ktoe,0.0
1999,Primary oils,Coal extraction,Demand,ktoe,0.0
1999,Primary oils,Coke manufacture,Demand,ktoe,0.0
1999,Primary oils,Blast furnaces,Demand,ktoe,0.0
1999,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
1999,Primary oils,Pumped storage,Demand,ktoe,0.0
1999,Primary oils,Other,Demand,ktoe,0.0
1999,Primary oils,Losses,Demand,ktoe,0.0
1999,Primary oils,Unclassified,Demand,ktoe,0.0
1999,Primary oils,Iron and steel,Demand,ktoe,0.0
1999,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
1999,Primary oils,Mineral products,Demand,ktoe,0.0
1999,Primary oils,Chemicals,Demand,ktoe,0.0
1999,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
1999,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
1999,Primary oils,Vehicles,Demand,ktoe,0.0
1999,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
1999,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
1999,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
1999,Primary oils,Other industries,Demand,ktoe,0.0
1999,Primary oils,Construction,Demand,ktoe,0.0
1999,Primary oils,Air,Demand,ktoe,0.0
1999,Primary oils,Rail,Demand,ktoe,0.0
1999,Primary oils,Road,Demand,ktoe,0.0
1999,Primary oils,National navigation,Demand,ktoe,0.0
1999,Primary oils,Pipelines,Demand,ktoe,0.0
1999,Primary oils,Domestic,Demand,ktoe,0.0
1999,Primary oils,Public administration,Demand,ktoe,0.0
1999,Primary oils,Commercial,Demand,ktoe,0.0
1999,Primary oils,Agriculture,Demand,ktoe,0.0
1999,Primary oils,Miscellaneous,Demand,ktoe,0.0
1999,Primary oils,Non energy use,Demand,ktoe,0.0
1998,Bioenergy & waste,Production,Supply,ktoe,2077.0
1998,Bioenergy & waste,Imports,Supply,ktoe,0.0
1998,Bioenergy & waste,Exports,Supply,ktoe,0.0
1998,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
1998,Bioenergy & waste,Stock change,Supply,ktoe,0.0
1998,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
1998,Bioenergy & waste,Transfers,Demand,ktoe,0.0
1998,Bioenergy & waste,Major power producers,Demand,ktoe,147.0
1998,Bioenergy & waste,Autogenerators,Demand,ktoe,1065.0
1998,Bioenergy & waste,Heat generation,Demand,ktoe,0.0
1998,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
1998,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
1998,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
1998,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
1998,Bioenergy & waste,Other,Demand,ktoe,0.0
1998,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
1998,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
1998,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
1998,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
1998,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
1998,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
1998,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
1998,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
1998,Bioenergy & waste,Other,Demand,ktoe,0.0
1998,Bioenergy & waste,Losses,Demand,ktoe,0.0
1998,Bioenergy & waste,Unclassified,Demand,ktoe,461.0
1998,Bioenergy & waste,Iron and steel,Demand,ktoe,0.0
1998,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
1998,Bioenergy & waste,Mineral products,Demand,ktoe,0.0
1998,Bioenergy & waste,Chemicals,Demand,ktoe,0.0
1998,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.0
1998,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
1998,Bioenergy & waste,Vehicles,Demand,ktoe,0.0
1998,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,0.0
1998,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
1998,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,0.0
1998,Bioenergy & waste,Other industries,Demand,ktoe,0.0
1998,Bioenergy & waste,Construction,Demand,ktoe,0.0
1998,Bioenergy & waste,Air,Demand,ktoe,0.0
1998,Bioenergy & waste,Rail,Demand,ktoe,0.0
1998,Bioenergy & waste,Road,Demand,ktoe,0.0
1998,Bioenergy & waste,National navigation,Demand,ktoe,0.0
1998,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
1998,Bioenergy & waste,Domestic,Demand,ktoe,230.0
1998,Bioenergy & waste,Public administration,Demand,ktoe,96.0
1998,Bioenergy & waste,Commercial,Demand,ktoe,6.24
1998,Bioenergy & waste,Agriculture,Demand,ktoe,72.1
1998,Bioenergy & waste,Miscellaneous,Demand,ktoe,0.0
1998,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
1998,Coal,Production,Supply,ktoe,25757.0
1998,Coal,Imports,Supply,ktoe,14782.0
1998,Coal,Exports,Supply,ktoe,-706.0
1998,Coal,Marine bunkers,Supply,ktoe,0.0
1998,Coal,Stock change,Supply,ktoe,907.0
1998,Coal,Statistical difference,Statistical difference,ktoe,129.0
1998,Coal,Transfers,Demand,ktoe,0.0
1998,Coal,Major power producers,Demand,ktoe,28713.0
1998,Coal,Autogenerators,Demand,ktoe,1190.0
1998,Coal,Heat generation,Demand,ktoe,0.0
1998,Coal,Petroleum refineries,Demand,ktoe,0.0
1998,Coal,Coke manufacture,Demand,ktoe,6112.0
1998,Coal,Blast furnaces,Demand,ktoe,418.0
1998,Coal,Patent fuel manufacture,Demand,ktoe,459.0
1998,Coal,Other,Demand,ktoe,0.0
1998,Coal,Electricity generation,Demand,ktoe,0.0
1998,Coal,Oil and gas extraction,Demand,ktoe,0.0
1998,Coal,Petroleum refineries,Demand,ktoe,0.0
1998,Coal,Coal extraction,Demand,ktoe,3.55
1998,Coal,Coke manufacture,Demand,ktoe,0.0
1998,Coal,Blast furnaces,Demand,ktoe,0.0
1998,Coal,Patent fuel manufacture,Demand,ktoe,0.0
1998,Coal,Pumped storage,Demand,ktoe,0.0
1998,Coal,Other,Demand,ktoe,0.0
1998,Coal,Losses,Demand,ktoe,0.0
1998,Coal,Unclassified,Demand,ktoe,0.0
1998,Coal,Iron and steel,Demand,ktoe,7.0
1998,Coal,Non-ferrous metals,Demand,ktoe,122.0
1998,Coal,Mineral products,Demand,ktoe,485.0
1998,Coal,Chemicals,Demand,ktoe,444.0
1998,Coal,Mechanical engineering etc,Demand,ktoe,20.0
1998,Coal,Electrical engineering etc,Demand,ktoe,2.0
1998,Coal,Vehicles,Demand,ktoe,32.0
1998,Coal,"Food, beverages etc",Demand,ktoe,204.0
1998,Coal,"Textiles, leather etc",Demand,ktoe,50.0
1998,Coal,"Paper, printing etc",Demand,ktoe,75.0
1998,Coal,Other industries,Demand,ktoe,167.0
1998,Coal,Construction,Demand,ktoe,0.0
1998,Coal,Air,Demand,ktoe,0.0
1998,Coal,Rail,Demand,ktoe,0.0
1998,Coal,Road,Demand,ktoe,0.0
1998,Coal,National navigation,Demand,ktoe,0.0
1998,Coal,Pipelines,Demand,ktoe,0.0
1998,Coal,Domestic,Demand,ktoe,1819.0
1998,Coal,Public administration,Demand,ktoe,220.0
1998,Coal,Commercial,Demand,ktoe,0.0
1998,Coal,Agriculture,Demand,ktoe,6.13
1998,Coal,Miscellaneous,Demand,ktoe,64.7
1998,Coal,Non energy use,Demand,ktoe,0.0
1998,Electricity,Production,Supply,ktoe,0.0
1998,Electricity,Imports,Supply,ktoe,1083.0
1998,Electricity,Exports,Supply,ktoe,-11.0
1998,Electricity,Marine bunkers,Supply,ktoe,0.0
1998,Electricity,Stock change,Supply,ktoe,0.0
1998,Electricity,Statistical difference,Statistical difference,ktoe,160.0
1998,Electricity,Transfers,Demand,ktoe,515.0
1998,Electricity,Major power producers,Demand,ktoe,28195.0
1998,Electricity,Autogenerators,Demand,ktoe,2337.0
1998,Electricity,Heat generation,Demand,ktoe,0.0
1998,Electricity,Petroleum refineries,Demand,ktoe,0.0
1998,Electricity,Coke manufacture,Demand,ktoe,0.0
1998,Electricity,Blast furnaces,Demand,ktoe,0.0
1998,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
1998,Electricity,Other,Demand,ktoe,0.0
1998,Electricity,Electricity generation,Demand,ktoe,1497.0
1998,Electricity,Oil and gas extraction,Demand,ktoe,46.0
1998,Electricity,Petroleum refineries,Demand,ktoe,442.0
1998,Electricity,Coal extraction,Demand,ktoe,114.7
1998,Electricity,Coke manufacture,Demand,ktoe,0.0
1998,Electricity,Blast furnaces,Demand,ktoe,82.0
1998,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
1998,Electricity,Pumped storage,Demand,ktoe,83.0
