Year,Fuel,Flow_type,Primary_group,Unit,Energy
2001,Hydro,Blast furnaces,Demand,ktoe,0.0
2001,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2001,Hydro,Other,Demand,ktoe,0.0
2001,Hydro,Electricity generation,Demand,ktoe,0.0
2001,Hydro,Oil and gas extraction,Demand,ktoe,0.0
2001,Hydro,Petroleum refineries,Demand,ktoe,0.0
2001,Hydro,Coal extraction,Demand,ktoe,0.0
2001,Hydro,Coke manufacture,Demand,ktoe,0.0
2001,Hydro,Blast furnaces,Demand,ktoe,0.0
2001,Hydro,Patent fuel manufacture,Demand,ktoe,0.0
2001,Hydro,Pumped storage,Demand,ktoe,0.0
2001,Hydro,Other,Demand,ktoe,0.0
2001,Hydro,Losses,Demand,ktoe,0.0
2001,Hydro,Unclassified,Demand,ktoe,0.0
2001,Hydro,Iron and steel,Demand,ktoe,0.0
2001,Hydro,Non-ferrous metals,Demand,ktoe,0.0
2001,Hydro,Mineral products,Demand,ktoe,0.0
2001,Hydro,Chemicals,Demand,ktoe,0.0
2001,Hydro,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Hydro,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Hydro,Vehicles,Demand,ktoe,0.0
2001,Hydro,"Food, beverages, etc",Demand,ktoe,0.0
2001,Hydro,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Hydro,"Paper, printing, etc",Demand,ktoe,0.0
2001,Hydro,Other industries,Demand,ktoe,0.0
2001,Hydro,Construction,Demand,ktoe,0.0
2001,Hydro,Air,Demand,ktoe,0.0
2001,Hydro,Rail,Demand,ktoe,0.0
2001,Hydro,Road,Demand,ktoe,0.0
2001,Hydro,National navigation,Demand,ktoe,0.0
2001,Hydro,Pipelines,Demand,ktoe,0.0
2001,Hydro,Domestic,Demand,ktoe,0.0
2001,Hydro,Public administration,Demand,ktoe,0.0
2001,Hydro,Commercial,Demand,ktoe,0.0
2001,Hydro,Agriculture,Demand,ktoe,0.0
2001,Hydro,Miscellaneous,Demand,ktoe,0.0
2001,Hydro,Non energy use,Demand,ktoe,0.0
2001,Landfill gas,Production,Supply,ktoe,835.82
2001,Landfill gas,Other sources,Supply,ktoe,0.0
2001,Landfill gas,Imports,Supply,ktoe,0.0
2001,Landfill gas,Exports,Supply,ktoe,0.0
2001,Landfill gas,Marine bunkers,Supply,ktoe,0.0
2001,Landfill gas,Stock change,Supply,ktoe,0.0
2001,Landfill gas,Transfers,Supply,ktoe,0.0
2001,Landfill gas,Statistical difference,Statistical difference,ktoe,0.0
2001,Landfill gas,Major power producers,Demand,ktoe,0.0
2001,Landfill gas,Autogenerators,Demand,ktoe,822.24
2001,Landfill gas,Heat generation,Demand,ktoe,0.0
2001,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2001,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2001,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2001,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2001,Landfill gas,Other,Demand,ktoe,0.0
2001,Landfill gas,Electricity generation,Demand,ktoe,0.0
2001,Landfill gas,Oil and gas extraction,Demand,ktoe,0.0
2001,Landfill gas,Petroleum refineries,Demand,ktoe,0.0
2001,Landfill gas,Coal extraction,Demand,ktoe,0.0
2001,Landfill gas,Coke manufacture,Demand,ktoe,0.0
2001,Landfill gas,Blast furnaces,Demand,ktoe,0.0
2001,Landfill gas,Patent fuel manufacture,Demand,ktoe,0.0
2001,Landfill gas,Pumped storage,Demand,ktoe,0.0
2001,Landfill gas,Other,Demand,ktoe,0.0
2001,Landfill gas,Losses,Demand,ktoe,0.0
2001,Landfill gas,Unclassified,Demand,ktoe,13.58
2001,Landfill gas,Iron and steel,Demand,ktoe,0.0
2001,Landfill gas,Non-ferrous metals,Demand,ktoe,0.0
2001,Landfill gas,Mineral products,Demand,ktoe,0.0
2001,Landfill gas,Chemicals,Demand,ktoe,0.0
2001,Landfill gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Landfill gas,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Landfill gas,Vehicles,Demand,ktoe,0.0
2001,Landfill gas,"Food, beverages, etc",Demand,ktoe,0.0
2001,Landfill gas,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Landfill gas,"Paper, printing, etc",Demand,ktoe,0.0
2001,Landfill gas,Other industries,Demand,ktoe,0.0
2001,Landfill gas,Construction,Demand,ktoe,0.0
2001,Landfill gas,Air,Demand,ktoe,0.0
2001,Landfill gas,Rail,Demand,ktoe,0.0
2001,Landfill gas,Road,Demand,ktoe,0.0
2001,Landfill gas,National navigation,Demand,ktoe,0.0
2001,Landfill gas,Pipelines,Demand,ktoe,0.0
2001,Landfill gas,Domestic,Demand,ktoe,0.0
2001,Landfill gas,Public administration,Demand,ktoe,0.0
2001,Landfill gas,Commercial,Demand,ktoe,0.0
2001,Landfill gas,Agriculture,Demand,ktoe,0.0
2001,Landfill gas,Miscellaneous,Demand,ktoe,0.0
2001,Landfill gas,Non energy use,Demand,ktoe,0.0
2001,Non-renewable waste,Production,Supply,ktoe,343.88
2001,Non-renewable waste,Other sources,Supply,ktoe,0.0
2001,Non-renewable waste,Imports,Supply,ktoe,0.0
2001,Non-renewable waste,Exports,Supply,ktoe,0.0
2001,Non-renewable waste,Marine bunkers,Supply,ktoe,0.0
2001,Non-renewable waste,Stock change,Supply,ktoe,0.0
2001,Non-renewable waste,Transfers,Supply,ktoe,0.0
2001,Non-renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2001,Non-renewable waste,Major power producers,Demand,ktoe,196.22
2001,Non-renewable waste,Autogenerators,Demand,ktoe,66.92
2001,Non-renewable waste,Heat generation,Demand,ktoe,0.0
2001,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2001,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2001,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2001,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2001,Non-renewable waste,Other,Demand,ktoe,0.0
2001,Non-renewable waste,Electricity generation,Demand,ktoe,0.0
2001,Non-renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2001,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2001,Non-renewable waste,Coal extraction,Demand,ktoe,0.0
2001,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2001,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2001,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2001,Non-renewable waste,Pumped storage,Demand,ktoe,0.0
2001,Non-renewable waste,Other,Demand,ktoe,0.0
2001,Non-renewable waste,Losses,Demand,ktoe,0.0
2001,Non-renewable waste,Unclassified,Demand,ktoe,30.19
2001,Non-renewable waste,Iron and steel,Demand,ktoe,0.0
2001,Non-renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2001,Non-renewable waste,Mineral products,Demand,ktoe,0.0
2001,Non-renewable waste,Chemicals,Demand,ktoe,0.0
2001,Non-renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Non-renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Non-renewable waste,Vehicles,Demand,ktoe,0.0
2001,Non-renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2001,Non-renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Non-renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2001,Non-renewable waste,Other industries,Demand,ktoe,0.0
2001,Non-renewable waste,Construction,Demand,ktoe,0.0
2001,Non-renewable waste,Air,Demand,ktoe,0.0
2001,Non-renewable waste,Rail,Demand,ktoe,0.0
2001,Non-renewable waste,Road,Demand,ktoe,0.0
2001,Non-renewable waste,National navigation,Demand,ktoe,0.0
2001,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2001,Non-renewable waste,Domestic,Demand,ktoe,8.56
2001,Non-renewable waste,Public administration,Demand,ktoe,38.14
2001,Non-renewable waste,Commercial,Demand,ktoe,3.85
2001,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2001,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2001,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2001,Renewable waste,Production,Supply,ktoe,416.34
2001,Renewable waste,Other sources,Supply,ktoe,0.0
2001,Renewable waste,Imports,Supply,ktoe,0.0
2001,Renewable waste,Exports,Supply,ktoe,0.0
2001,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2001,Renewable waste,Stock change,Supply,ktoe,0.0
2001,Renewable waste,Transfers,Supply,ktoe,0.0
2001,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2001,Renewable waste,Major power producers,Demand,ktoe,334.11
2001,Renewable waste,Autogenerators,Demand,ktoe,56.04
2001,Renewable waste,Heat generation,Demand,ktoe,0.0
2001,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2001,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2001,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2001,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2001,Renewable waste,Other,Demand,ktoe,0.0
2001,Renewable waste,Electricity generation,Demand,ktoe,0.0
2001,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2001,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2001,Renewable waste,Coal extraction,Demand,ktoe,0.0
2001,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2001,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2001,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2001,Renewable waste,Pumped storage,Demand,ktoe,0.0
2001,Renewable waste,Other,Demand,ktoe,0.0
2001,Renewable waste,Losses,Demand,ktoe,0.0
2001,Renewable waste,Unclassified,Demand,ktoe,3.7
2001,Renewable waste,Iron and steel,Demand,ktoe,0.0
2001,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2001,Renewable waste,Mineral products,Demand,ktoe,0.0
2001,Renewable waste,Chemicals,Demand,ktoe,0.0
2001,Renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Renewable waste,Vehicles,Demand,ktoe,0.0
2001,Renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2001,Renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2001,Renewable waste,Other industries,Demand,ktoe,0.0
2001,Renewable waste,Construction,Demand,ktoe,0.0
2001,Renewable waste,Air,Demand,ktoe,0.0
2001,Renewable waste,Rail,Demand,ktoe,0.0
2001,Renewable waste,Road,Demand,ktoe,0.0
2001,Renewable waste,National navigation,Demand,ktoe,0.0
2001,Renewable waste,Pipelines,Demand,ktoe,0.0
2001,Renewable waste,Domestic,Demand,ktoe,14.28
2001,Renewable waste,Public administration,Demand,ktoe,1.8
2001,Renewable waste,Commercial,Demand,ktoe,6.41
2001,Renewable waste,Agriculture,Demand,ktoe,0.0
2001,Renewable waste,Miscellaneous,Demand,ktoe,0.0
2001,Renewable waste,Non energy use,Demand,ktoe,0.0
2001,Sewage gas,Production,Supply,ktoe,168.38
2001,Sewage gas,Other sources,Supply,ktoe,0.0
2001,Sewage gas,Imports,Supply,ktoe,0.0
2001,Sewage gas,Exports,Supply,ktoe,0.0
2001,Sewage gas,Marine bunkers,Supply,ktoe,0.0
2001,Sewage gas,Stock change,Supply,ktoe,0.0
2001,Sewage gas,Transfers,Supply,ktoe,0.0
2001,Sewage gas,Statistical difference,Statistical difference,ktoe,0.0
2001,Sewage gas,Major power producers,Demand,ktoe,0.0
2001,Sewage gas,Autogenerators,Demand,ktoe,119.02
2001,Sewage gas,Heat generation,Demand,ktoe,0.0
2001,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2001,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2001,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2001,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2001,Sewage gas,Other,Demand,ktoe,0.0
2001,Sewage gas,Electricity generation,Demand,ktoe,0.0
2001,Sewage gas,Oil and gas extraction,Demand,ktoe,0.0
2001,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2001,Sewage gas,Coal extraction,Demand,ktoe,0.0
2001,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2001,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2001,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2001,Sewage gas,Pumped storage,Demand,ktoe,0.0
2001,Sewage gas,Other,Demand,ktoe,0.0
2001,Sewage gas,Losses,Demand,ktoe,0.0
2001,Sewage gas,Unclassified,Demand,ktoe,0.0
2001,Sewage gas,Iron and steel,Demand,ktoe,0.0
2001,Sewage gas,Non-ferrous metals,Demand,ktoe,0.0
2001,Sewage gas,Mineral products,Demand,ktoe,0.0
2001,Sewage gas,Chemicals,Demand,ktoe,0.0
2001,Sewage gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Sewage gas,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Sewage gas,Vehicles,Demand,ktoe,0.0
2001,Sewage gas,"Food, beverages, etc",Demand,ktoe,0.0
2001,Sewage gas,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Sewage gas,"Paper, printing, etc",Demand,ktoe,0.0
2001,Sewage gas,Other industries,Demand,ktoe,0.0
2001,Sewage gas,Construction,Demand,ktoe,0.0
2001,Sewage gas,Air,Demand,ktoe,0.0
2001,Sewage gas,Rail,Demand,ktoe,0.0
2001,Sewage gas,Road,Demand,ktoe,0.0
2001,Sewage gas,National navigation,Demand,ktoe,0.0
2001,Sewage gas,Pipelines,Demand,ktoe,0.0
2001,Sewage gas,Domestic,Demand,ktoe,0.0
2001,Sewage gas,Public administration,Demand,ktoe,49.36
2001,Sewage gas,Commercial,Demand,ktoe,0.0
2001,Sewage gas,Agriculture,Demand,ktoe,0.0
2001,Sewage gas,Miscellaneous,Demand,ktoe,0.0
2001,Sewage gas,Non energy use,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Production,Supply,ktoe,14.37
2001,"Solar PV, solar thermal, geothermal",Other sources,Supply,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Imports,Supply,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Exports,Supply,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Marine bunkers,Supply,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Stock change,Supply,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Transfers,Supply,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Statistical difference,Statistical difference,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Major power producers,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Autogenerators,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Heat generation,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Electricity generation,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Oil and gas extraction,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Coal extraction,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Pumped storage,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Losses,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Unclassified,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Iron and steel,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Non-ferrous metals,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Mineral products,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Chemicals,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal","Mechanical engineering, etc",Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal","Electrical engineering, etc",Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Vehicles,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal","Food, beverages, etc",Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal","Textiles, leather, etc",Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal","Paper, printing, etc",Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Other industries,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Construction,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Air,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Rail,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Road,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",National navigation,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Pipelines,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Domestic,Demand,ktoe,14.13
2001,"Solar PV, solar thermal, geothermal",Public administration,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Commercial,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Agriculture,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Miscellaneous,Demand,ktoe,0.0
2001,"Solar PV, solar thermal, geothermal",Non energy use,Demand,ktoe,0.0
2001,Solid biomass,Production,Supply,ktoe,354.02
2001,Solid biomass,Other sources,Supply,ktoe,0.0
2001,Solid biomass,Imports,Supply,ktoe,0.0
2001,Solid biomass,Exports,Supply,ktoe,0.0
2001,Solid biomass,Marine bunkers,Supply,ktoe,0.0
2001,Solid biomass,Stock change,Supply,ktoe,0.0
2001,Solid biomass,Transfers,Supply,ktoe,0.0
2001,Solid biomass,Statistical difference,Statistical difference,ktoe,0.0
2001,Solid biomass,Major power producers,Demand,ktoe,123.47
2001,Solid biomass,Autogenerators,Demand,ktoe,158.7
2001,Solid biomass,Heat generation,Demand,ktoe,0.0
2001,Solid biomass,Petroleum refineries,Demand,ktoe,0.0
2001,Solid biomass,Coke manufacture,Demand,ktoe,0.0
2001,Solid biomass,Blast furnaces,Demand,ktoe,0.0
2001,Solid biomass,Patent fuel manufacture,Demand,ktoe,0.0
2001,Solid biomass,Other,Demand,ktoe,0.0
2001,Solid biomass,Electricity generation,Demand,ktoe,0.0
2001,Solid biomass,Oil and gas extraction,Demand,ktoe,0.0
2001,Solid biomass,Petroleum refineries,Demand,ktoe,0.0
2001,Solid biomass,Coal extraction,Demand,ktoe,0.0
2001,Solid biomass,Coke manufacture,Demand,ktoe,0.0
2001,Solid biomass,Blast furnaces,Demand,ktoe,0.0
2001,Solid biomass,Patent fuel manufacture,Demand,ktoe,0.0
2001,Solid biomass,Pumped storage,Demand,ktoe,0.0
2001,Solid biomass,Other,Demand,ktoe,0.0
2001,Solid biomass,Losses,Demand,ktoe,0.0
2001,Solid biomass,Unclassified,Demand,ktoe,0.0
2001,Solid biomass,Iron and steel,Demand,ktoe,0.0
2001,Solid biomass,Non-ferrous metals,Demand,ktoe,0.0
2001,Solid biomass,Mineral products,Demand,ktoe,0.0
2001,Solid biomass,Chemicals,Demand,ktoe,0.0
2001,Solid biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Solid biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Solid biomass,Vehicles,Demand,ktoe,0.0
2001,Solid biomass,"Food, beverages, etc",Demand,ktoe,0.0
2001,Solid biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Solid biomass,"Paper, printing, etc",Demand,ktoe,0.0
2001,Solid biomass,Other industries,Demand,ktoe,0.0
2001,Solid biomass,Construction,Demand,ktoe,0.0
2001,Solid biomass,Air,Demand,ktoe,0.0
2001,Solid biomass,Rail,Demand,ktoe,0.0
2001,Solid biomass,Road,Demand,ktoe,0.0
2001,Solid biomass,National navigation,Demand,ktoe,0.0
2001,Solid biomass,Pipelines,Demand,ktoe,0.0
2001,Solid biomass,Domestic,Demand,ktoe,0.0
2001,Solid biomass,Public administration,Demand,ktoe,0.0
2001,Solid biomass,Commercial,Demand,ktoe,0.0
2001,Solid biomass,Agriculture,Demand,ktoe,71.86
2001,Solid biomass,Miscellaneous,Demand,ktoe,0.0
2001,Solid biomass,Non energy use,Demand,ktoe,0.0
2001,Total renewables,Production,Supply,ktoe,2964.31
2001,Total renewables,Other sources,Supply,ktoe,0.0
2001,Total renewables,Imports,Supply,ktoe,0.0
2001,Total renewables,Exports,Supply,ktoe,0.0
2001,Total renewables,Marine bunkers,Supply,ktoe,0.0
2001,Total renewables,Stock change,Supply,ktoe,0.0
2001,Total renewables,Transfers,Supply,ktoe,0.0
2001,Total renewables,Statistical difference,Statistical difference,ktoe,0.0
2001,Total renewables,Major power producers,Demand,ktoe,930.29
2001,Total renewables,Autogenerators,Demand,ktoe,1378.12
2001,Total renewables,Heat generation,Demand,ktoe,0.0
2001,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2001,Total renewables,Coke manufacture,Demand,ktoe,0.0
2001,Total renewables,Blast furnaces,Demand,ktoe,0.0
2001,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2001,Total renewables,Other,Demand,ktoe,0.0
2001,Total renewables,Electricity generation,Demand,ktoe,0.0
2001,Total renewables,Oil and gas extraction,Demand,ktoe,0.0
2001,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2001,Total renewables,Coal extraction,Demand,ktoe,0.0
2001,Total renewables,Coke manufacture,Demand,ktoe,0.0
2001,Total renewables,Blast furnaces,Demand,ktoe,0.0
2001,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2001,Total renewables,Pumped storage,Demand,ktoe,0.0
2001,Total renewables,Other,Demand,ktoe,0.0
2001,Total renewables,Losses,Demand,ktoe,0.0
2001,Total renewables,Unclassified,Demand,ktoe,243.07
2001,Total renewables,Iron and steel,Demand,ktoe,0.0
2001,Total renewables,Non-ferrous metals,Demand,ktoe,0.0
2001,Total renewables,Mineral products,Demand,ktoe,0.0
2001,Total renewables,Chemicals,Demand,ktoe,0.0
2001,Total renewables,"Mechanical engineering, etc",Demand,ktoe,0.0
2001,Total renewables,"Electrical engineering, etc",Demand,ktoe,0.0
2001,Total renewables,Vehicles,Demand,ktoe,0.0
2001,Total renewables,"Food, beverages, etc",Demand,ktoe,0.0
2001,Total renewables,"Textiles, leather, etc",Demand,ktoe,0.0
2001,Total renewables,"Paper, printing, etc",Demand,ktoe,0.0
2001,Total renewables,Other industries,Demand,ktoe,0.0
2001,Total renewables,Construction,Demand,ktoe,0.0
2001,Total renewables,Air,Demand,ktoe,0.0
2001,Total renewables,Rail,Demand,ktoe,0.0
2001,Total renewables,Road,Demand,ktoe,0.0
2001,Total renewables,National navigation,Demand,ktoe,0.0
2001,Total renewables,Pipelines,Demand,ktoe,0.0
2001,Total renewables,Domestic,Demand,ktoe,241.18
2001,Total renewables,Public administration,Demand,ktoe,89.3
